duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-SOBHAH-b6b96069db,sobhaheartland,55.281173,25.172942,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0f846a09fe,sobhaheartland,55.281304,25.172664,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-15ea8b004c,sobhaheartland,55.281426,25.17238,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cadae3ec83,sobhaheartland,55.281713,25.172106,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e8b3b86641,sobhaheartland,55.282137,25.172056,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f9a2658b8a,sobhaheartland,55.281177,25.173996,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a85a27afe1,sobhaheartland,55.28117,25.173773,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-63b19f12d5,sobhaheartland,55.281127,25.17354,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-94128b7490,sobhaheartland,55.281757,25.174523,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dc7a4a86e8,sobhaheartland,55.281673,25.174702,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2bc86df4b9,sobhaheartland,55.281542,25.175391,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-eb1f434dfb,sobhaheartland,55.28133,25.175202,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fcf64c6e84,sobhaheartland,55.281133,25.17493,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f8010570a8,sobhaheartland,55.281235,25.174719,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9f29be0aa9,sobhaheartland,55.282639,25.172579,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8f4ea00606,sobhaheartland,55.282051,25.172833,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b18b02c672,sobhaheartland,55.282092,25.172618,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7677a5313c,sobhaheartland,55.281872,25.172873,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-42800e1fb6,sobhaheartland,55.28177,25.173062,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-eb3194c0c4,sobhaheartland,55.281738,25.173276,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f04f6e9895,sobhaheartland,55.281698,25.1735,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-99baec9ae7,sobhaheartland,55.281725,25.173957,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b4aef4b711,sobhaheartland,55.281703,25.17417,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-634f879609,sobhaheartland,55.281753,25.174345,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-89c2acd567,sobhaheartland,55.282684,25.173163,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f0cddeeeef,sobhaheartland,55.282343,25.173362,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8f23b96aa3,sobhaheartland,55.282264,25.173517,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0a13115e5e,sobhaheartland,55.282123,25.173825,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-deccb2f6b0,sobhaheartland,55.282149,25.174027,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-04c643d14c,sobhaheartland,55.282206,25.174251,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d4ac6eb61f,sobhaheartland,55.282234,25.172496,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d0e1037600,sobhaheartland,55.282388,25.172817,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a5cf0b831c,sobhaheartland,55.282345,25.172639,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-71b44f3232,sobhaheartland,55.282528,25.175057,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f128996b75,sobhaheartland,55.282289,25.175134,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0060a3e6a5,sobhaheartland,55.282113,25.175255,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7b039f2a1b,sobhaheartland,55.282819,25.173707,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7cb37deeb3,sobhaheartland,55.282669,25.173987,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b55c5ce570,sobhaheartland,55.282713,25.174217,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cab0245f34,sobhaheartland,55.282918,25.174325,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c67d9e9497,sobhaheartland,55.28322,25.173548,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9416cee4aa,sobhaheartland,55.283137,25.173654,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9930501cfc,sobhaheartland,55.28341,25.173499,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ff42854426,sobhaheartland,55.281,25.173677,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e5f0259981,sobhaheartland,55.282228,25.17279,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2337828ead,sobhaheartland,55.282012,25.174919,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d23deea031,sobhaheartland,55.282915,25.174555,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1373a91f37,sobhaheartland,55.282763,25.174683,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e1cac43baa,sobhaheartland,55.282663,25.174941,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-029dcb0662,sobhaheartland,55.278148,25.161264,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-edbbc4fb39,sobhaheartland,55.27841,25.161242,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-625fabfd7c,sobhaheartland,55.278275,25.161363,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a930c23558,sobhaheartland,55.278105,25.161483,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e79aad3c3c,sobhaheartland,55.277977,25.161614,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0cce7f5e81,sobhaheartland,55.27779,25.161659,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-991c76a083,sobhaheartland,55.279344,25.161609,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cfbb2dc3a8,sobhaheartland,55.279159,25.161396,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5e59af8852,sobhaheartland,55.279243,25.161217,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3c29dc59b7,sobhaheartland,55.279624,25.161312,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cc37caaf9f,sobhaheartland,55.279408,25.161406,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ea2e4b09f7,sobhaheartland,55.279597,25.161617,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-31a47088d8,sobhaheartland,55.278932,25.161998,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-09104c3d7e,sobhaheartland,55.279156,25.161757,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-019931b6f1,sobhaheartland,55.279215,25.161828,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9e953ac198,sobhaheartland,55.279101,25.161977,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dd1bc1192c,sobhaheartland,55.279072,25.161668,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4643b15776,sobhaheartland,55.278833,25.161821,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4b348ef4d7,sobhaheartland,55.278857,25.16159,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4b612b404f,sobhaheartland,55.27863,25.161743,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0363a8d704,sobhaheartland,55.278195,25.16205,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-272a140116,sobhaheartland,55.278364,25.161849,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7784fc119c,sobhaheartland,55.278586,25.160235,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-408d8e839d,sobhaheartland,55.278434,25.160085,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c1b3ea73a7,sobhaheartland,55.27867,25.16112,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d235c3062a,sobhaheartland,55.278549,25.16094,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2b2633bd4c,sobhaheartland,55.278394,25.160815,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d1b0235649,sobhaheartland,55.278285,25.160647,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e42f5bbfe1,sobhaheartland,55.278121,25.160472,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e39c0c4604,sobhaheartland,55.277741,25.16014,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b45a86a9d4,sobhaheartland,55.277584,25.160335,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9210c4f315,sobhaheartland,55.277479,25.160494,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ae0da0b72f,sobhaheartland,55.277965,25.160775,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5e26f1d6ad,sobhaheartland,55.277777,25.160835,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-36a771f225,sobhaheartland,55.277804,25.160929,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bb9e31ba6f,sobhaheartland,55.277747,25.161126,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c8ac98629e,sobhaheartland,55.27758,25.161229,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-40229bb7d1,sobhaheartland,55.277418,25.161379,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a026b25e16,sobhaheartland,55.278625,25.161538,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7f45d2f07f,sobhaheartland,55.278474,25.161637,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ecb57a74e3,sobhaheartland,55.278274,25.161157,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fe544a4e58,sobhaheartland,55.279039,25.160466,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-26c335380b,sobhaheartland,55.277204,25.161798,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7eab4fed1c,sobhaheartland,55.27715,25.161606,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-833f7e42f6,sobhaheartland,55.277344,25.161782,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7a8835b879,sobhaheartland,55.277539,25.161871,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-366c4da9b8,sobhaheartland,55.281086,25.157201,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-798edda792,sobhaheartland,55.280395,25.161666,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-efbd9c4f07,sobhaheartland,55.280355,25.161711,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-35c550a688,sobhaheartland,55.279917,25.161575,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5eba26b85b,sobhaheartland,55.279806,25.161302,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b511cbb035,sobhaheartland,55.279135,25.160818,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-39d1c513b9,sobhaheartland,55.278972,25.160677,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6ae2a58189,sobhaheartland,55.278867,25.160558,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d12331250a,sobhaheartland,55.278726,25.160401,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6f1cbb32cd,sobhaheartland,55.284545,25.153232,12.0,4,,House of Fade,BUILDING_NAME,House of Fade,,,,,INFERRED,overture_place,overture_place,0.639,0.0,True,,,,Overture place 'barber' inside/next to the footprint,True
DXB-SOBHAH-51155435d3,sobhaheartland,55.280488,25.176206,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-594e9454d2,sobhaheartland,55.280419,25.175995,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-731eb40e71,sobhaheartland,55.280281,25.176511,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d367aa022d,sobhaheartland,55.280072,25.176529,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9eb6d34d23,sobhaheartland,55.279871,25.176642,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-17fe4c6076,sobhaheartland,55.279639,25.17658,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d3f6518603,sobhaheartland,55.279404,25.17661,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-71a14687b0,sobhaheartland,55.27921,25.176583,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e385835a2e,sobhaheartland,55.278942,25.174731,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d080030641,sobhaheartland,55.278889,25.174911,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-095b646f0f,sobhaheartland,55.278909,25.175103,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4c03fa26e8,sobhaheartland,55.278857,25.175256,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-24e3b3719a,sobhaheartland,55.27896,25.175665,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-13c7d79d86,sobhaheartland,55.279916,25.176093,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d5b5489024,sobhaheartland,55.279709,25.176123,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4cf2a1b8d0,sobhaheartland,55.279481,25.176118,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b5fd44f9ee,sobhaheartland,55.279385,25.175784,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e9c71e7f12,sobhaheartland,55.279321,25.175586,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1af309395f,sobhaheartland,55.279332,25.175416,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f35b198e81,sobhaheartland,55.279354,25.175228,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6f3d7e988d,sobhaheartland,55.279373,25.175076,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8742c05522,sobhaheartland,55.278356,25.174698,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7e3a182785,sobhaheartland,55.278296,25.174891,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d4a71e54a3,sobhaheartland,55.278065,25.175479,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ea3e1601e4,sobhaheartland,55.278227,25.175595,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-43d68e296f,sobhaheartland,55.278374,25.17574,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d441b3f3bf,sobhaheartland,55.278605,25.175851,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4bacf6d308,sobhaheartland,55.27771,25.175193,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9cefce7ea9,sobhaheartland,55.277549,25.175039,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1d107634d2,sobhaheartland,55.277367,25.174917,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6db5cea0cf,sobhaheartland,55.277244,25.174749,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c9c7a4856f,sobhaheartland,55.278531,25.176309,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1d0b482c8d,sobhaheartland,55.278345,25.176211,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-06c5a0a49e,sobhaheartland,55.278146,25.176077,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8e221aeb54,sobhaheartland,55.27799,25.175972,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-70b6dbbc93,sobhaheartland,55.279995,25.175762,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-84e9d6fc3f,sobhaheartland,55.279969,25.175609,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-354a30041f,sobhaheartland,55.279971,25.175428,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-68a7075846,sobhaheartland,55.279983,25.175236,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-151d872318,sobhaheartland,55.279949,25.17506,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ce4b552e2e,sobhaheartland,55.277819,25.174776,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-49539cbe80,sobhaheartland,55.277611,25.175694,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4ea22617f8,sobhaheartland,55.277411,25.175542,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-76ae35da7c,sobhaheartland,55.27725,25.175428,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-334a98e744,sobhaheartland,55.277082,25.17528,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3b764108de,sobhaheartland,55.276944,25.175144,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7509c6d7dc,sobhaheartland,55.276815,25.174973,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-86cba107a0,sobhaheartland,55.278761,25.176417,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-baae3f5418,sobhaheartland,55.273384,25.171737,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1d374bddfa,sobhaheartland,55.272434,25.170916,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d9b8eeae27,sobhaheartland,55.274397,25.171088,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9745f2365f,sobhaheartland,55.274231,25.171204,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d3f596b07e,sobhaheartland,55.274042,25.171278,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c232fd9e70,sobhaheartland,55.273825,25.171363,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b8e298e492,sobhaheartland,55.273668,25.171452,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b3ad85edd3,sobhaheartland,55.273439,25.17154,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7e215888a8,sobhaheartland,55.273091,25.171677,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9e594203ee,sobhaheartland,55.273055,25.171617,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-db96b27163,sobhaheartland,55.273255,25.171625,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-648a4bcaff,sobhaheartland,55.272971,25.171256,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-774af2924e,sobhaheartland,55.273092,25.171423,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-716844272f,sobhaheartland,55.272746,25.170943,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8bc36dca5a,sobhaheartland,55.271968,25.169988,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cdc722f527,sobhaheartland,55.272197,25.170177,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-259d6cfcd1,sobhaheartland,55.272143,25.17015,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0da0dac505,sobhaheartland,55.272261,25.170269,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-87b4ed6288,sobhaheartland,55.272383,25.170445,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6eb91a7edd,sobhaheartland,55.272504,25.170575,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-173e1b5da3,sobhaheartland,55.280427,25.175225,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-703deb1718,sobhaheartland,55.280462,25.175056,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f6de757e87,sobhaheartland,55.280411,25.174873,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-39e1ae9235,sobhaheartland,55.280467,25.174697,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c326aebe56,sobhaheartland,55.280469,25.174521,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bd4407a598,sobhaheartland,55.280464,25.175412,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f991ccba3b,sobhaheartland,55.280463,25.175607,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3bc34bb5b7,sobhaheartland,55.27161,25.169926,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d1cd62be27,sobhaheartland,55.280531,25.176348,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-631f253fa7,sobhaheartland,55.280582,25.176348,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0318280d56,sobhaheartland,55.290827,25.161059,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-495d747e90,sobhaheartland,55.285843,25.164083,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1df39f187a,sobhaheartland,55.283902,25.165276,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-126bf2bd7d,sobhaheartland,55.283875,25.165301,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-81a1c1de71,sobhaheartland,55.272711,25.165873,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3aa316d9c3,sobhaheartland,55.2726,25.16607,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2e968fd0ae,sobhaheartland,55.27246,25.166248,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
